media,date,ranking,title,url,words
yahoo,2022-12-27,1,飯能市家族3人「ハンマーで耕すように」殺害 「スポーツも勉強もできる優等生」40歳男がなぜ?車傷つけトラブルがきっかけか,https://news.yahoo.co.jp/articles/267e4ff09ba8d97e54f7cbb956809c6b929f2e55,飯能市家族3人 ハンマー 殺害 スポーツ 勉強 優等生 40歳男 ?車 トラブル きっかけ
yahoo,2022-12-27,2,「なんだこれ」福岡空港で大行列 担当者は「対応に苦慮」,https://news.yahoo.co.jp/articles/873427fe219ec7d2b32a11492b24622f0cfc1cf1,福岡空港 行列 担当者 対応 苦慮
yahoo,2022-12-27,3,ばんそうこうの常識に小学生が革命 世界発明大会で受賞したアイデア,https://news.yahoo.co.jp/articles/aa9fdc2e61bf8ee3dcc0168b3e1bf956e8698322,そうこう 常識 小学生 革命 世界発明大会 受賞 アイデア
yahoo,2022-12-27,4,飛び降り寸前の男性 泣きながら腕つかんだ女子中学生,https://news.yahoo.co.jp/articles/48dffb5e6866fee4e53ca19b53d9b7440338f76a,寸前 男性 腕 女子中学生
yahoo,2022-12-27,5,【独自】警視庁、海外滞在中のガーシー議員に任意聴取要請 動画で著名人を脅迫・名誉棄損,https://news.yahoo.co.jp/articles/d4e60c463cb72421543fe16d1ebbbe2577dbd554,独自 警視庁 海外滞在中 ガーシー議員 任意聴取要請 動画 著名人 脅迫 名誉棄損
yahoo,2022-12-27,6,出勤日の半数は遅刻、管理職「一番上の立場だから」 部下の失敗をバカにすることも,https://news.yahoo.co.jp/articles/88f9d752e86b1d809276215da0f080a1c5ed9050,出勤日 半数 遅刻 管理職 一番上 立場 部下 失敗 バカ
yahoo,2022-12-27,7,校長「この程度の金額なら学生でも 」教育実習生から金銭徴収、無関係な行事に使う,https://news.yahoo.co.jp/articles/243457a9c481849443b0d5ebc6a2a3018df45f96,校長 程度 金額 学生 教育実習生 金銭徴収 無関係 行事
yahoo,2022-12-27,8,「崖っぷちプーチン大統領、来年1月にも〝やぶれかぶれの核攻撃〟か」ロシア強硬派3人が大統領辞任を迫るシナリオ【専門家解説】,https://news.yahoo.co.jp/articles/3451e24b8e3ad35af69a87ea11380dcb4dccb547,崖っぷちプーチン大統領 来年1月 〝 かぶれ 核攻撃〟 ロシア強硬派3人 大統領辞任 シナリオ 専門家解説
yahoo,2022-12-27,9,ウクライナ侵攻10カ月 戦争はいつ、どうすれば終わるのか 軍事専門家が「2～3年で終われば早い方」とみるその理由は,https://news.yahoo.co.jp/articles/887736fe80840edfed5c76db32119925a77475ec,ウクライナ侵攻10カ月 戦争 軍事専門家 2～3年 理由
yahoo,2022-12-27,10,アイフォーン数百台購入の例も 免税認めず、アップル日本法人に１４０億円追徴課税,https://news.yahoo.co.jp/articles/8b2d727fef72e086eb4c0f9664071ac19ab787b3,アイフォーン数百台購入 例 免税 アップル日本法人 １４０億円追徴課税
