media,date,ranking,title,url,words
excite,2022-12-27,1,菅義偉前首相、亡き盟友への思い「安倍さんは私の憧れだった」“安倍魂”を継ぎ政策「きちっと」 激動２０２２,https://www.excite.co.jp/news/article/SportsHochi_20221226_OHT1T51136/,菅義 首相 盟友 思い 安倍さん 安倍魂 政策 激動２０２２
excite,2022-12-27,2,アップルに１４０億円追徴課税＝消費税免税認めず―アイフォーン購入転売目的か・東京国税局,https://www.excite.co.jp/news/article/Jiji_2873025/,アップル １４０億円追徴課税 消費税免税 アイフォーン購入転売目的 東京国税局
excite,2022-12-27,3,東国原英夫氏、今後の活動は「白紙です。年明けにかけて考えます」春の統一地方選へオファー殺到も！？,https://www.excite.co.jp/news/article/SportsHochi_20221226_OHT1T51137/,東国原英夫氏 今後 活動 白紙 年明け 春 統一地方選 オファー殺到
excite,2022-12-27,4,宿泊客の貴金属を相次いで窃盗疑い、京都のホテル元客室清掃員の男逮捕,https://www.excite.co.jp/news/article/kyoto_np_980105942351790080/,宿泊客 貴金属 窃盗疑い 京都 ホテル 客室清掃員 男逮捕
excite,2022-12-27,5,サンマ水揚げ量、初のゼロ 銚子漁港、かつて日本一も,https://www.excite.co.jp/news/article/Kyodo_980223198582374400/,サンマ水揚げ量 初 銚子漁港 日本一
excite,2022-12-27,6,キヤノン、20年ぶりベア 全社員7千円、物価高対応,https://www.excite.co.jp/news/article/Kyodo_980110959974957056/,キヤノン 20年ぶりベア 社員7千円 物価高対応
excite,2022-12-27,7,北京市、ファイザー製飲み薬配備 コロナ拡大で,https://www.excite.co.jp/news/article/Kyodo_980013945778274304/,北京市 ファイザー製 薬配備 コロナ拡大
excite,2022-12-27,8,サンダルの底に隠す 麻薬のケタミン約75gを販売目的で密輸した疑い等 ベトナム国籍の24歳男逮捕,https://www.excite.co.jp/news/article/TokaiTv_20221226_2139_24123/,サンダル 底 麻薬 ケタミン 75g 販売目的 密輸 疑い等 ベトナム国籍 24歳男逮捕
excite,2022-12-27,9,勤務中に買った缶チューハイを車中で飲んで運転 警察に検挙された67歳の市職員が停職処分に,https://www.excite.co.jp/news/article/TokaiTv_20221226_2221_24124/,勤務中 缶チューハイ 車中 運転 警察 検挙 67歳 市職員 停職処分
excite,2022-12-27,10,雪道に強い車おすすめランキングTOP10【2022-2023年最新情報】,https://www.excite.co.jp/news/article/Moby_EXCITE7172/,雪道 車おすすめランキングTOP10 2022-2023年最新情報
excite,2022-12-27,11,キャッシュレス決済、「QRコード決済」利用率が62%で過去最高 クレジットカードに次ぐ手段に インフキュリオン調べ,https://www.excite.co.jp/news/article/AMP_303249/,キャッシュレス決済 QRコード決済 利用率 62% 過去最高 クレジットカード 手段 インフキュリオン調べ
excite,2022-12-27,12,石原良純、タクシー運転手に暴言の県議を擁護？「ニュースにすることかな」発言に批判殺到,https://www.excite.co.jp/news/article/Real_Live_200268674/,石原良純 タクシー運転手 暴言 県議 擁護 ニュース 発言 批判殺到
excite,2022-12-27,13,被害者は米国籍男性ら、3人殺害 埼玉・飯能、夫妻と長女,https://www.excite.co.jp/news/article/Kyodo_980049053976903680/,被害者 米国籍男性ら 3人殺害 埼玉 飯能 夫妻 長女
excite,2022-12-27,14,コーセー、エンゼルス大谷と広告契約,https://www.excite.co.jp/news/article/Jiji_2872776/,コーセー エンゼルス大谷 広告契約
excite,2022-12-27,15,ANAが「無線」をやめた理由 イヤホンマイクつけた空港職員 “情報共有”に革新が起きていた,https://www.excite.co.jp/news/article/Trafficnews_123447/,ANA 無線 理由 イヤホンマイク 空港職員 情報共有 革新
excite,2022-12-27,16,収穫お手伝いで食事・宿を無償提供!? 国内外からサポーター集う「オキオリーブ」関係人口の起点に 高松市,https://www.excite.co.jp/news/article/Suumo_192146/,収穫お手伝い 食事 宿 無償提供!? 国内外 サポーター オキオリーブ 関係人口 起点 高松市
excite,2022-12-27,17,常磐線をアンダーパスし国道50号に接続 水戸市「赤塚駅西線」開通,https://www.excite.co.jp/news/article/Trafficnews_123403/,常磐線 アンダーパス 国道50号 接続 水戸市 赤塚駅西線 開通
excite,2022-12-27,18,那覇市の路上で大麻を所持 大麻取締法違反の疑いで男2人を逮捕 容疑者ら「知らない」,https://www.excite.co.jp/news/article/OkinawaTimes_1076360/,那覇市 路上 大麻 所持 大麻取締法違反 疑い 男2人 逮捕 容疑者ら
excite,2022-12-27,19,Ｓ＆Ｐ、楽天Ｇの長期格付けをＢＢに格下げ 見通しはネガティブ,https://www.excite.co.jp/news/article/Reuters_978388768841842688/,Ｐ 楽天 長期格付け ＢＢ 格下げ 見通し ネガティブ
excite,2022-12-27,20,ホンダはSUVで違いを出せるのか? 「ZR-V」に乗って考えた,https://www.excite.co.jp/news/article/Cobs_2531485/,ホンダ SUV 違い ? ZR-V
