media,date,ranking,title,url,words
nikkei,2022-12-27,1,「デサント地獄」からの生還 セール年40回超・内紛 ,https://www.nikkei.com/article/DGXZQOCD227KL0S2A221C2000000/,デサント地獄 生還 セール年40回超 内紛
nikkei,2022-12-27,2,岸田首相、秋葉復興相を更迭 後任に渡辺博道氏,https://www.nikkei.com/article/DGXZQOUA270790X21C22A2000000/,岸田首相 秋葉復興相 更迭 後任 渡辺博道氏
nikkei,2022-12-27,3,Appleに130億円追徴 消費税免税、制度悪用見抜けず,https://www.nikkei.com/article/DGXZQOUC148QU0U2A211C2000000/,Apple 130億円追徴 消費税免税 制度悪用
nikkei,2022-12-27,4,中国、1月8日に入国時隔離撤廃 出国も正常化めざす方針,https://www.nikkei.com/article/DGXZQOGM270RN0X21C22A2000000/,中国 1月8日 入国時隔離撤廃 出国 正常化 方針
nikkei,2022-12-27,5,アップルに130億円追徴 消費免税、悪用見抜けず 国税指摘 制度の「抜け穴」解消急務,https://www.nikkei.com/article/DGKKZO67176230X21C22A2MM8000/,アップル 130億円追徴 消費免税 悪用 国税指摘 制度 抜け穴 解消急務
nikkei,2022-12-27,6,現職苦戦の宮崎県知事選 「無難な選択」の意外な不人気,https://www.nikkei.com/article/DGXZQOCD265C20W2A221C2000000/,現職苦戦 宮崎県知事選 無難 選択 意外 不人気
nikkei,2022-12-27,7,オマーンからLNG、年200万トン超 三井物産など3社,https://www.nikkei.com/article/DGXZQOUA262ED0W2A221C2000000/,オマーン LNG 年200万トン超 三井物産 3社
nikkei,2022-12-27,8,「ステマ」法規制へ 消費者庁、広告主を行政処分,https://www.nikkei.com/article/DGXZQOUE260PX0W2A221C2000000/,ステマ 法規制 消費者庁 広告主 行政処分
nikkei,2022-12-27,9,NPO常勤でも年収200万円 日本は「社会貢献」途上国,https://www.nikkei.com/article/DGXZQOUE0540H0V01C22A2000000/,NPO常勤 年収200万円 日本 社会貢献 途上国
nikkei,2022-12-27,10,（迫真）NPO25年「善意」の限界1 社会貢献、年収は200万円,https://www.nikkei.com/article/DGKKZO67173090W2A221C2EA1000/,迫真 NPO25年 善意 限界1 社会貢献 年収 200万円
nikkei,2022-12-27,11,「世界最安」iPhone、1人数百台購入も Apple追徴課税,https://www.nikkei.com/article/DGXZQOUC217A80R21C22A2000000/,世界 安 iPhone 1人数百台購入 Apple追徴課税
nikkei,2022-12-27,12,消費税免税「すり抜け」横行、Apple追徴課税,https://www.nikkei.com/article/DGXZQOUE168MZ0W2A211C2000000/,消費税免税 横行 Apple追徴課税
nikkei,2022-12-27,13,習近平氏3期目、「1極」体制が完成 台湾統一「公約」に,https://www.nikkei.com/article/DGXZQOGM096HW0Z01C22A1000000/,習近平氏3期目 1極 体制 完成 台湾統一 公約
nikkei,2022-12-27,14,中国、1月8日から入国時の強制隔離撤廃 コロナ規制緩和,https://www.nikkei.com/article/DGXZQOGM26BZV0W2A221C2000000/,中国 1月8日 入国時 強制隔離撤廃 コロナ規制緩和
nikkei,2022-12-27,15,三菱地所、札幌に木造高層ホテル 若手が動かす街づくり,https://www.nikkei.com/article/DGXZQOFC121450S2A211C2000000/,三菱地所 札幌 木造高層ホテル 若手 街づくり
nikkei,2022-12-27,16,vs.国家、市場の逆襲 日本国債売り「初の勝利」,https://www.nikkei.com/article/DGXZQOUB243J40U2A221C2000000/,vs.国家 市場 逆襲 日本国債 初 勝利
nikkei,2022-12-27,17,ウクライナ、ロシアの国連追放要求 常任理事国剥奪も,https://www.nikkei.com/article/DGXZQOGR26C8B0W2A221C2000000/,ウクライナ ロシア 国連追放要求 常任理事国剥奪
nikkei,2022-12-27,18,ラオス「一帯一路」鉄道1年、連結目指す小国の賭け,https://www.nikkei.com/article/DGXZQOCD23CR00T21C22A2000000/,ラオス 一帯一路 鉄道1年 連結 小国 賭け
nikkei,2022-12-27,19,「ゾンビ企業」コロナ前比3割増 昨年度18.8万社 ゼロゼロ融資が拍車 緩和修正で利払い増加も,https://www.nikkei.com/article/DGKKZO67169890W2A221C2EE9000/,ゾンビ企業 コロナ前比3割増 昨年度18.8万社 ゼロゼロ融資 拍車 緩和修正 利払い増加
nikkei,2022-12-27,20,レバレッジに泣き「逆神」に笑った 金融記者年末座談会,https://www.nikkei.com/article/DGXZQOUB197AE0Z11C22A2000000/,レバレッジ 神 金融記者年末座談会
nikkei,2022-12-27,21,イオン銀、マネックスと提携 投信30万口座、24年に移管,https://www.nikkei.com/article/DGKKZO67176950X21C22A2MM8000/,イオン銀 マネックス 提携 投信30万口座 24年 移管
nikkei,2022-12-27,22,「ローコード」、AIで進化 知識なしでソフト開発 マイクロソフト、話し言葉で自動作成,https://www.nikkei.com/article/DGKKZO67166350W2A221C2TEB000/,ローコード AI 進化 知識 ソフト開発 マイクロソフト 話し言葉 自動作成
nikkei,2022-12-27,23,2023混沌を読む（2）供給網リスク 米中分断、複線化で備え 村田製作所社長 中島規巨氏,https://www.nikkei.com/article/DGKKZO67176860X21C22A2MM8000/,2023混沌 供給網リスク 米中分断 複線化 村田製作所社長 中島規巨氏
