media,date,ranking,title,url,words
goo,2022-12-27,1,【独自】警視庁、海外滞在中のガーシー議員に任意聴取要請 動画で著名人を脅迫・名誉棄損,https://news.goo.ne.jp/article/yomiuri/nation/20221226-567-OYT1T50278.html,独自 警視庁 海外滞在中 ガーシー議員 任意聴取要請 動画 著名人 脅迫 名誉棄損
goo,2022-12-27,2,道の駅で飼育中のヤギ、女性襲い重傷負わす 和解で町が３００万円支払いへ,https://news.goo.ne.jp/article/yomiuri/nation/20221226-567-OYT1T50194.html,道 駅 飼育中 ヤギ 女性 重傷 和解 町 ３００万円支払い
goo,2022-12-27,3,保育園、アレルギーの３歳男児におやつのケーキ 一時は集中治療室で治療,https://news.goo.ne.jp/article/yomiuri/nation/20221226-567-OYT1T50207.html,保育園 アレルギー ３歳男児 ケーキ 一時 集中治療室 治療
goo,2022-12-27,4,教育実習生から不正に金を徴収 中学校の校長、停職6カ月に 大阪,https://news.goo.ne.jp/article/asahi/nation/ASQDV5JY8QDVPTIL008.html,教育実習生 不正 金 徴収 中学校 校長 停職6カ月 大阪
goo,2022-12-27,5,逮捕の男 バリケードで警察官に抵抗 埼玉・飯能市3人殺害事件,https://news.goo.ne.jp/article/fnn/nation/fnn-464527.html,逮捕 男 バリケード 警察官 抵抗 埼玉 飯能市3人殺害事件
goo,2022-12-27,6,マイナンバーカード申請、８１００万件突破 交付率は５６．６％,https://news.goo.ne.jp/article/mainichi/nation/mainichi-20221226k0000m040274000c.html,マイナンバーカード申請 ８１００万件突破 交付率 ５６．６％
goo,2022-12-27,7,埼玉・飯能市の殺害事件 遺族がコメント「心の整理がついていない状態」,https://news.goo.ne.jp/article/abematimes/nation/abematimes-10062058.html,埼玉 飯能市 殺害事件 遺族 コメント 心 整理 状態
goo,2022-12-27,8,“ポスト岸田”にしたくない政治家ランキング 3位石破茂、2位高市早苗を抑えた圧倒的1位は？,https://news.goo.ne.jp/article/jisin/nation/jisin-https_jisin.jp_p_2163736.html,ポスト岸田 政治家ランキング 3位石破茂 2位高市早苗 圧倒的1位
goo,2022-12-27,9,「車傷つけ」から３人殺害へ最悪の事態に 埼玉・飯能の事件、容疑者不起訴後も「怖い」,https://news.goo.ne.jp/article/sankei/nation/sankei-_affairs_crime_YGJA2IEF6FNB5C33OHKXGOR3LM.html,車 ３人殺害 最悪 事態 埼玉 飯能 事件 容疑者 起訴後
goo,2022-12-27,10,V系バンドが全面勝訴 活動妨害で元事務所に知財高裁が賠償命令,https://news.goo.ne.jp/article/asahi/nation/ASQDV6G1LQDVUTIL03D.html,V系バンド 全面勝訴 活動妨害 事務所 知財高裁 賠償命令
