media,date,ranking,title,url,words
jiji,2022-12-27,1,懲戒処分、異例の実名公表＝情報保全、安保戦略に明記―防衛省,https://sp.m.jiji.com/article/show/2872974?free=1,懲戒処分 異例 実名公表 情報保全 安保戦略 明記 防衛省
jiji,2022-12-27,2,アップルに１４０億円追徴課税＝消費税免税認めず―アイフォーン購入転売目的か・東京国税局,https://sp.m.jiji.com/article/show/2873024?free=1,アップル １４０億円追徴課税 消費税免税 アイフォーン購入転売目的 東京国税局
jiji,2022-12-27,3,カビ輸入米、不正に検査証明＝初の業務停止命令へ―農水省,https://sp.m.jiji.com/article/show/2872713?free=1,カビ輸入米 不正 検査証明 初 業務停止命令 農水省
jiji,2022-12-27,4,安保重要土地に５都道県５８カ所＝区域初指定、２月施行―政府,https://sp.m.jiji.com/article/show/2873034?free=1,安保重要土地 ５都道県５８カ所 区域 指定 ２月施行 政府
jiji,2022-12-27,5,伊勢ケ浜親方が相撲協会理事辞任,https://sp.m.jiji.com/article/show/2872778?free=1,伊勢ケ浜親方 相撲協会理事辞任
jiji,2022-12-27,6,アップルに１４０億円追徴課税＝消費税免税認めず―アイフォーン購入転売目的か・東京国税局,https://sp.m.jiji.com/article/show/2873030?free=1,アップル １４０億円追徴課税 消費税免税 アイフォーン購入転売目的 東京国税局
jiji,2022-12-27,7,求人１．３５倍で横ばい＝失業率は２．５％に低下―１１月,https://sp.m.jiji.com/article/show/2873028?free=1,求人１．３５倍 横ばい 失業率 ２．５％ 低下 １１月
jiji,2022-12-27,8,スリランカ前大統領、家族連れ米国へ,https://sp.m.jiji.com/article/show/2873036?free=1,スリランカ 大統領 家族連れ米国
jiji,2022-12-27,9,北朝鮮、党総会が開幕＝新年の対外・軍事方針発表か,https://sp.m.jiji.com/article/show/2873043?free=1,北朝鮮 党総会 開幕 新年 対外 軍事方針発表
jiji,2022-12-27,10,中国、入国時の隔離撤廃＝来年１月８日から―コロナ感染拡大中に「正常化」へ,https://sp.m.jiji.com/article/show/2872951?free=1,中国 入国時 隔離撤廃 来年１月８日 コロナ感染拡大中 正常化
jiji,2022-12-27,11,三笘「結果出てよかった」＝イングランド・サッカー,https://sp.m.jiji.com/article/show/2873032?free=1,三笘 結果 イングランド サッカー
jiji,2022-12-27,12,「ウクライナ工作員殺害」主張＝ロシア当局、欧米と関係示唆,https://sp.m.jiji.com/article/show/2872964?free=1,ウクライナ工作員殺害 主張 ロシア当局 欧米 関係示唆
jiji,2022-12-27,13,ウクライナ大統領、印首相と電話会談,https://sp.m.jiji.com/article/show/2873046?free=1,ウクライナ大統領 印首相 電話会談
jiji,2022-12-27,14,「国を破壊」と大統領批判 コンゴ,https://sp.m.jiji.com/article/show/2873047?free=1,国 破壊 大統領批判 コンゴ
jiji,2022-12-27,15,円相場、１３２円７５～７６銭＝２７日午前９時現在,https://sp.m.jiji.com/article/show/2873039?free=1,円相場 １３２円７５～７６銭 ２７日午前９時現在
jiji,2022-12-27,16,畑岡、１０位変わらず＝女子ゴルフ世界ランク,https://sp.m.jiji.com/article/show/2873050?free=1,畑岡 １０位 女子ゴルフ世界ランク
jiji,2022-12-27,17,旧ソ連圏首脳会議,https://sp.m.jiji.com/article/show/2873038?free=1,ソ連圏首脳会議
jiji,2022-12-27,18,中国、入国時の隔離撤廃,https://sp.m.jiji.com/article/show/2873042?free=1,中国 入国時 隔離撤廃
jiji,2022-12-27,19,２月に平和サミット開催を＝ウクライナ、国連で対ロ圧力,https://sp.m.jiji.com/article/show/2873018?free=1,２月 平和サミット開催 ウクライナ 国連 対ロ圧力
jiji,2022-12-27,20,国連からロシア追放を＝「常任理事国」剥奪も呼び掛け―ウクライナ,https://sp.m.jiji.com/article/show/2872919?free=1,国連 ロシア追放 常任理事国 剥奪 ウクライナ
jiji,2022-12-27,21,ロシア基地に再攻撃、３人死亡＝「ウクライナ軍のドローン」,https://sp.m.jiji.com/article/show/2872679?free=1,ロシア基地 攻撃 ３人死亡 ウクライナ軍 ローン
jiji,2022-12-27,22,反乱計画の将校２人逮捕 ガンビア,https://sp.m.jiji.com/article/show/2873049?free=1,反乱計画 将校２人逮捕 ガンビア
jiji,2022-12-27,23,ＬＩＶゴルフ参戦選手も招待＝来年のマスターズ大会,https://sp.m.jiji.com/article/show/2870246?free=1,ＬＩＶゴルフ参戦選手 招待 来年 マスターズ大会
jiji,2022-12-27,24,敗戦の弁を語る東国原氏,https://sp.m.jiji.com/article/show/2872552?free=1,敗戦 弁 東国原氏
jiji,2022-12-27,25,米で記録的寒波、５０人死亡＝クリスマス帰省客の足に乱れ,https://sp.m.jiji.com/article/show/2872562?free=1,米 記録的寒波 ５０人死亡 クリスマス帰省客 足
jiji,2022-12-27,26,三菱電と三菱重、発電機事業の統合検討,https://sp.m.jiji.com/article/show/2872807?free=1,三菱電 三菱重 発電機事業 統合検討
jiji,2022-12-27,27,三笘、初のフル出場 サッカー,https://sp.m.jiji.com/article/show/2873052?free=1,三笘 初 フル出場 サッカー
jiji,2022-12-27,28,斎藤容疑者、「孤立していた」＝近隣住民ら、事件に驚き―埼玉３人殺害,https://sp.m.jiji.com/article/show/2872973?free=1,斎藤容疑者 孤立 近隣住民ら 事件 埼玉３人殺害
jiji,2022-12-27,29,秋葉復興相、２７日交代＝「政治とカネ」疑惑で―不適切発言の杉田政務官も・岸田首相方針,https://sp.m.jiji.com/article/show/2872708?free=1,秋葉復興相 ２７日交代 政治 カネ 疑惑 不適切発言 杉田政務官 岸田首相方針
jiji,2022-12-27,30,北國新聞社長に砂塚氏,https://sp.m.jiji.com/article/show/2869561?free=1,北國新聞社長 砂塚氏
