media,date,ranking,title,url,words
mainichi,2022-12-27,1,重信房子氏 「人間ひとりひとりとは必ずチャンネルを合わせられる」,https://mainichi.jp/articles/20221226/k00/00m/040/185000c,重信房子氏 人間ひとりひとり チャンネル
mainichi,2022-12-27,2,「投げ出し」から12年、東国原氏が失った信頼 宮崎知事選で落選,https://mainichi.jp/articles/20221225/k00/00m/010/352000c,12年 東国原氏 信頼 宮崎知事選 落選
mainichi,2022-12-27,3,アピール力で下馬評覆す 現職に脅威与えた東国原氏 宮崎県知事選,https://mainichi.jp/articles/20221226/k00/00m/010/182000c,アピール力 下馬評 現職 脅威 東国原氏 宮崎県知事選
mainichi,2022-12-27,4,赤字の五輪ボート競技場 東京都が約6億円かけ新施設 増す負担,https://mainichi.jp/articles/20221226/k00/00m/040/224000c,赤字 五輪ボート競技場 東京都 6億円 施設 負担
mainichi,2022-12-27,5,容疑者、過去3回逮捕 被害者宅の車に傷つけた容疑 埼玉3人殺害,https://mainichi.jp/articles/20221227/k00/00m/040/001000c,容疑者 過去3回逮捕 被害者宅 車 容疑 埼玉3人殺害
mainichi,2022-12-27,6,日本語通訳は上級生 トンガ留学生擁する目黒学院 高校ラグビー,https://mainichi.jp/articles/20221226/k00/00m/050/298000c,日本語通訳 上級生 トンガ留学生擁 目黒学院 高校ラグビー
mainichi,2022-12-27,7,業務用PCでソリティアなど275時間 横浜市の職員を減給処分,https://mainichi.jp/articles/20221226/k00/00m/040/237000c,業務用PC ソリティア 275時間 横浜市 職員 減給処分
mainichi,2022-12-27,8,杉田水脈政務官も交代へ 事実上の更迭 過去の差別的発言に批判,https://mainichi.jp/articles/20221226/k00/00m/010/253000c,杉田水脈政務官 交代 事実上 更迭 過去 差別的発言 批判
mainichi,2022-12-27,9,おのを使って殺害か 複数の刃物や鈍器押収 埼玉・飯能3人殺害,https://mainichi.jp/articles/20221226/k00/00m/040/245000c,おの 殺害 複数 刃物 鈍器押収 埼玉 飯能3人殺害
mainichi,2022-12-27,10,「印象は穏やか」 映画製作に取り組んだ容疑者 埼玉・飯能3人殺害,https://mainichi.jp/articles/20221226/k00/00m/040/273000c,印象 穏やか 映画製作 容疑者 埼玉 飯能3人殺害
mainichi,2022-12-27,11,容疑者の素顔は  昔は両親らと仲良く過ごす姿も 埼玉3人殺害,https://mainichi.jp/articles/20221226/k00/00m/040/183000c,容疑者 素顔 昔 両親ら 姿 埼玉3人殺害
mainichi,2022-12-27,12,深夜の代表発表 強化部長が選考経過を説明 世界フィギュア,https://mainichi.jp/articles/20221226/k00/00m/050/116000c,深夜 代表発表 強化部長 選考経過 説明 世界フィギュア
mainichi,2022-12-27,13,工藤美桜、デジタル写真集で寒さ吹き飛ばす爽やか水着 お気に入りは「水色のワンピース水着」,https://mainichi.jp/articles/20221227/orc/00m/200/016000c,工藤美桜 デジタル写真集 さ 爽やか水着 お気に入り 水色 ワンピース水着
mainichi,2022-12-27,14,ラグビーで車椅子生活に 38年ぶりに仲間と踏んだ花園の芝,https://mainichi.jp/articles/20221226/k00/00m/040/114000c,ラグビー 車椅子生活 38年ぶり 仲間 花園 芝
mainichi,2022-12-27,15,元徴用工原告側、韓国政府「有力案」に反対表明 日本企業寄付求めず,https://mainichi.jp/articles/20221227/k00/00m/030/008000c,徴用工原告側 韓国政府 有力案 反対表明 日本企業寄付
mainichi,2022-12-27,16,中高年シングル女性 「死ぬまで働く」背景は？ 調査で浮かんだ実態,https://mainichi.jp/articles/20221213/k00/00m/040/007000c,中高年シングル女性 背景 調査 実態
mainichi,2022-12-27,17,中国、新型コロナのゲノム解析禁止 感染爆発で変異株の情報統制か,https://mainichi.jp/articles/20221224/k00/00m/030/283000c,中国 新型コロナ ゲノム解析禁止 感染爆発 変異株 情報統制
mainichi,2022-12-27,18,「基本は自公」極秘会談でクギを刺した重鎮 それでも首相は ,https://mainichi.jp/articles/20221225/k00/00m/010/277000c,基本 自公 極秘会談 クギ 重鎮 首相
mainichi,2022-12-27,19,被害夫婦は「気さくな感じ」「穏やかな人」 埼玉3人殺害,https://mainichi.jp/articles/20221226/k00/00m/040/268000c,被害夫婦 気さく 感じ 穏やか 人 埼玉3人殺害
mainichi,2022-12-27,20,埼玉・飯能の3人殺害 容疑者、強い殺意か 逃げた被害者追いかけ,https://mainichi.jp/articles/20221226/k00/00m/040/018000c,埼玉 飯能 3人殺害 容疑者 殺意 被害者
